Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
06073020305,0.031259893,0.0159
06001402600,0.021662462,0.0155
06073017009,0.034457603,0.0153
06065041804,0.029492801,0.0155
06097153903,0.023795263,0.0152
06037504102,0.032313347,0.0268
06037403405,0.062136408,0.0139
06013302009,0.030753912,0.0232
06037106112,0.040640649,0.026
06037404504,0.04102374,0.0186
06099002501,0.053792417,0.0316
06019002702,0.05254164,0.0681
06001401400,0.029303254,0.0191
06077005131,0.051827417,0.0276
06013386000,0.031615963,0.006
06073016202,0.050069905,0.0162
06075030800,0.017768965,0.0104
06019005912,0.033706659,0.0242
06037119400,0.037704481,0.0265
06037534700,0.036252321,0.0162
06001406100,0.038008912,0.0144999999999999
06037277200,0.044035635,0.0149
06013358000,0.039492983,0.0197999999999999
06037550400,0.040098299,0.0168
06037207900,0.046363173,0.0070999999999999
06059075100,0.039342619,0.0148
06053001600,0.026610893,0.0174
06001404800,0.023014159,0.0118999999999999
06059062702,0.027564267,0.0102
06067009601,0.061287191,0.0283
06085503331,0.017625972,0.0146
06037431501,0.03246068,0.0183
06067006702,0.052181495,0.0375999999999999
06067004100,0.040566587,0.0315
06037264102,0.018503822,0.0104
06037211500,0.028735823,0.0125
06037599100,,0.0168
06067008703,0.019044706,0.0155
06023010902,0.073431013,0.0319
06037189400,0.017323414,0.01
06037920032,0.032295098,0.0148
06013308002,0.037951118,0.0259
06111007613,0.028325925,0.0105
06037300902,0.028272636,0.0131
06029002821,0.030971967,0.0237
06073019103,0.040047534,0.025
06037533601,0.047607308,0.0191
06037183810,0.032495836,0.0225
06029006303,0.073267733,0.0462
06037464100,0.04772988,0.0108
06037700101,0.024902386,0.0105
06037141302,0.03169342,0.0112
06001408200,0.037326018,0.0195
06067008513,0.033065837,0.0125
06037533107,0.049853778,0.0186
06037702802,0.031857582,0.0123
06001401700,0.038187991,0.0098999999999999
06075021000,0.01162145,0.0066
06037701902,0.018830662,0.0067
06029003805,0.027150995,0.0199
06001406201,0.036989062,0.0202
06037197420,0.033386148,0.0144999999999999
06037670326,0.02349465,0.0113999999999999
06001425101,0.01984769,0.0073
06001400600,0.020895257,0.0113999999999999
06037431502,0.044989378,0.0189
06037264103,0.02045632,0.0102
06029004901,0.054153888,0.0401
06053014105,0.073039562,0.0166
06059099237,0.02563291,0.0115
06067005804,0.021475252,0.0128
06001421300,0.015471566,0.0092
06059088101,0.038004948,0.0152
06001405800,0.040395213,0.0206
06037204920,0.043346749,0.0345
06095251804,0.053393972,0.0223
06037208402,0.028754966,0.0185
06059099247,0.040327537,0.0169
06001450605,0.0232313,0.0123
06001444302,0.027689055,0.0148
06073013310,0.038649512,0.0151
06001423602,0.032073697,0.012
06029001600,0.046873802,0.0421
06059032054,0.026503346,0.0139
06047000301,0.0559091,0.0393
06037576503,0.028133992,0.0129
06071001307,0.038957047,0.0199
06001407000,0.025275667,0.0239
06037573003,0.032577378,0.0176
06029004604,0.061804621,0.0297
06037460501,0.027068277,0.0113999999999999
06037109400,0.031867068,0.0287
06053014201,0.038865885,0.0212
06043000301,0.041509339,0.0395999999999999
06037122410,0.057878805,0.0297
06037600911,0.028754197,0.0163
06037185310,0.038258671,0.0229
06037431600,0.030017151,0.0138
06013338302,0.025311766,0.0128
06059074805,0.043711858,0.0173
06065044403,0.086545954,0.0687
06037910813,0.050305698,0.0245
06001436601,0.029779758,0.0192
06047001301,0.029464046,0.0344
06037237500,0.043295373,0.033
06073020707,0.049260647,0.0210999999999999
06047001700,0.065084353,0.0282
06053012502,0.027199094,0.0183
06037115301,0.025707354,0.0169
06037107010,0.04580677,0.0451
06111003605,0.032813951,0.0125
06037236202,0.030408597,0.0258
06053000200,0.036111725,0.0178
06059075004,0.05242014,0.0176
06013355114,0.025792858,0.0116
06037400604,0.04472246,0.0116999999999999
06001403400,0.011999696,0.0063
06111000303,0.04540413,0.0178
06073017030,0.026156099,0.0108
06037700700,0.016598867,0.0136
06065042209,0.064942137,0.0356999999999999
06059099227,0.038454103,0.0141
06037920020,0.036658717,0.0155
06073010109,0.038836222,0.0176
06037269300,0.022470558,0.0098
06059088801,0.038983898,0.0161
06037273800,0.021416298,0.0105
06085505600,0.042155655,0.0044
06001450603,0.027821767,0.0125
06037127712,0.042004497,0.0236
06047002201,0.069402708,0.0444
06037910713,0.047679907,0.0271
06037700501,0.018575547,0.0095
06013359103,0.030820627,0.0168
06037554201,0.033202304,0.0154
06009000210,0.041509758,0.032
06013375000,0.037792644,0.0232
06001401800,0.019930312,0.0155
06037701402,0.020177932,0.0060999999999999
06019003600,0.028103742,0.0266999999999999
06037192700,0.034984307,0.0158
06037534406,0.051422905,0.0191
06037800408,0.030260465,0.0143
06001400300,0.014774091,0.01
06037571704,0.043603741,0.0223
06029003113,0.050611066,0.0333
06001407900,0.029909775,0.0128
06053001700,0.051795378,0.0204999999999999
06067008113,0.037537627,0.0227999999999999
06007003100,0.035969066,0.0338
06037120400,0.034861036,0.026
06085512042,0.032926426,0.0177
06037571400,0.030962238,0.0144999999999999
06067008119,0.039893213,0.0231
06007002400,0.044340243,0.059
06037541200,0.034737003,0.018
06059087103,0.041710253,0.011
06019003102,0.043002481,0.038
06071002804,0.051746645,0.0276
06019006802,0.057802707,0.038
06019008301,0.067721626,0.0650999999999999
06041119100,0.015849601,0.0104
06037408627,0.035619901,0.0141999999999999
06037141101,0.024245269,0.0159
06079010403,0.031209969,0.0191
06019003202,0.054287305,0.0434
06009000504,0.049349616,0.0486
06015000202,0.043830386,0.0264
06009000300,0.055050271,0.045
06065041704,0.071605122,0.0312
06073020029,0.049074401,0.0161
06009000120,0.04058319,0.0397
06037554801,0.042874538,0.0197
06037113401,0.039594118,0.0219
06073000500,0.022540398,0.0128
06013359105,0.02354035,0.0144999999999999
06037554203,0.034796445,0.0155
06013355110,0.032681685,0.0285
06053010306,0.036241876,0.0292
06067008140,0.041204799,0.0227
06077003108,0.037257761,0.0272
06037482522,0.034986095,0.0147
06019005504,0.035048459,0.0186
06001406300,0.04236798,0.0187
06019004208,0.027788165,0.02
06013355117,0.0192136,0.0093999999999999
06037543604,0.037870714,0.0126
06001408600,0.039449925,0.0296
06001432501,0.034394385,0.0227999999999999
06077003802,0.042432042,0.0268
06073016607,0.039849011,0.018
06037602104,0.048867382,0.0159
06081602800,0.027734187,0.0129
06001422700,0.032117947,0.0156
06041102203,0.044892422,0.0165
06037275400,0.019318776,0.0083
06071005500,0.056171432,0.0455
06001408000,0.017731408,0.0111
06037203720,0.033267265,0.0278
06081608400,0.032738885,0.0093
06001435102,0.028542048,0.0123
06019005802,0.026539257,0.0192999999999999
06039000106,0.044205914,0.0381
06001405000,0.020769171,0.0091
06037113233,0.042476941,0.0225
06043000400,0.032960491,0.0441
06073008335,0.030054729,0.0133
06037554204,0.043402296,0.0186
06029002820,0.030801374,0.0233
06037500403,0.048230327,0.0152
06037203710,0.048127046,0.0269
06001407101,0.038709341,0.027
06037553601,0.057310173,0.0185
06001400800,0.02863084,0.0136
06037137501,0.031630935,0.0151
06001407500,0.047750762,0.03
06065042741,0.026197091,0.0305
06037135114,0.031096469,0.0137
06059001802,0.038853467,0.0192999999999999
06001401600,0.027124717,0.0149
06037800324,0.024766798,0.013
06013379000,0.03954332,0.0279
06037577504,0.023595958,0.0106
06077005406,0.04032162,0.0314
06037576601,0.03239946,0.0098999999999999
06037231600,0.038518834,0.0295
06013343002,0.025505398,0.0148
06037113211,0.025768985,0.0195
06001435900,0.036767419,0.0172
06037199000,0.033166839,0.0181
06037900607,0.098448489,0.0527
06037123902,0.037172865,0.0176
06073022000,0.046412144,0.0172
06001442400,0.023057813,0.0124
06073012800,0.028053056,0.0183
06019003302,0.048133619,0.0416
06059063808,0.038538821,0.0143
06001981900,0.014710405,0.0085
06037620301,0.024521252,0.0086
06001450604,0.020685319,0.0118999999999999
06073003603,0.056008991,0.0299
06083002205,0.046984295,0.0197
06037194200,0.017258543,0.0149
06093001200,0.053305961,0.044
06029000904,0.038795549,0.031
06037240600,0.048194153,0.033
06037120104,0.038146335,0.0255
06001404502,0.01872959,0.01
06013370000,0.025323278,0.0137
06001404300,0.019469077,0.0089
06037463200,0.025846325,0.0161
06065045228,0.035055458,0.0255
06025010200,0.055140255,0.0415
06037553503,0.044875918,0.0174
06053011502,0.045019498,0.0306
06037294820,0.046860975,0.023
06071002401,0.052140615,0.0269
06001436402,0.017509046,0.0134
06029002815,0.04492438,0.0409999999999999
06085503710,0.039122701,0.0136
06001436700,0.031011289,0.0189
06065041905,0.04948096,0.0197999999999999
06059062622,0.025300265,0.0171
06037199800,0.038125173,0.0293
06037502901,0.040082258,0.0162
06059063806,0.032960768,0.0102
06101050301,0.046322738,0.0258
06037208302,0.03268445,0.0197
06001443200,0.024993925,0.0093
06037532606,0.042831004,0.0185
06095250900,0.026859809,0.0241
06001438201,0.032417212,0.0214
06077004402,0.044515046,0.0313
06037234000,0.031698911,0.0227999999999999
06075023003,0.030242665,0.0166
06037201301,0.04296127,0.0248
06065940600,0.031906658,0.0282
06019005513,0.035977166,0.022
06077004403,0.055817142,0.0279
06013314102,0.048682692,0.0279999999999999
06067004601,0.048276965,0.0388
06001451404,0.039777409,0.0200999999999999
06085503707,0.029967873,0.0156
06071011800,0.060847635,0.0371
06037600702,0.038745504,0.0107
06037212702,0.036966521,0.0115
06005000102,0.042337109,0.074
06053011203,0.040761022,0.0289999999999999
06037463601,0.027950916,0.01
06111004902,0.055042933,0.0192999999999999
06065045117,0.036624507,0.0305
06029005404,0.046526963,0.0233999999999999
06001437900,0.036594984,0.0183
06061021322,0.039819098,0.0183
06037403722,0.037392516,0.0176
06071010411,0.052702734,0.0395999999999999
06055200803,0.031049026,0.0166
06001433500,0.025952496,0.0186
06033000300,0.04868318,0.0381
06037401902,0.018084053,0.0137
06065044904,0.050283709,0.0333
06037433802,0.043160566,0.0165
06065042728,0.039767277,0.0213
06017030710,0.031820414,0.0166
06013337300,0.023670117,0.0149
06037621326,0.019397055,0.0066
06037541700,0.043645256,0.0171
06059088301,0.039037325,0.0165
06085502601,0.014226985,0.0111
06013345103,0.025551793,0.0144
06037297601,0.031825864,0.016
06019001303,0.048538557,0.0508
06037553702,0.045127027,0.0197999999999999
06037208902,0.016277208,0.0144999999999999
06037901010,0.06547623,0.024
06037108201,0.024818465,0.0184
06081608700,0.024236199,0.0104
06037920012,0.036463747,0.0344
06071007904,0.037413383,0.0162
06001450742,0.023888051,0.0116
06037408625,0.030245157,0.0157
06001433900,0.044282747,0.0204
06019002100,0.03619859,0.0382
06047002402,0.062857749,0.0369
06037543905,0.054188562,0.0173
06001440306,0.028668083,0.0147
06067007206,0.0437734,0.0231
06037531800,0.05254555,0.0208
06067009312,0.035506975,0.0223
06037269602,0.026712358,0.0157
06087123100,0.045979291,0.0204999999999999
06037265303,0.096057484,0.025
06065040903,0.040335708,0.0212
06037293302,0.03242593,0.0203
06037402803,0.050081368,0.0255
06071010004,0.029572278,0.0237
06085505402,0.018692423,0.004
06019006700,0.046735491,0.0292
06071006402,0.059940874,0.039
06001435300,0.030918508,0.0189
06037600802,0.021492997,0.0149
06001422500,0.024594541,0.0115
06037224410,0.0536478,0.0276
06073017014,0.020379521,0.023
06001403300,0.015689839,0.0079
06007001500,0.05755313,0.0245
06013355304,0.032021356,0.0146
06113010511,0.038804815,0.0157
06075013500,0.007808579,0.0056999999999999
06037400404,0.026587599,0.0138
06019005905,0.029637679,0.0235
06065043822,0.045547698,0.0203
06037190520,0.028032946,0.0167
06037602600,0.030396941,0.016
06001423000,0.015938684,0.0112
06001407400,0.034320786,0.0271
06029005004,0.041128569,0.0314
06037221210,0.032797925,0.0215
06037191120,0.030287888,0.0163999999999999
06037601303,0.041603169,0.0169
06055200400,0.025203746,0.0162
06085503115,0.026885742,0.0118999999999999
06059011707,0.033481011,0.0121
06037127102,0.046562728,0.019
06037530006,0.030474213,0.0151
06037408303,0.035403547,0.0175
06065042726,0.033098484,0.0159
06071004101,0.061251149,0.0237999999999999
06037534002,0.041410571,0.0163
06037217200,0.034405796,0.0139
06065031703,0.052121859,0.0169
06013313205,0.03270059,0.0232
06085509901,0.029538966,0.0093
06029003122,0.052869398,0.0368
06001435800,0.028367421,0.0165
06059042108,0.03470553,0.0159
06047002600,0.041452592,0.0232
06001433000,0.024062563,0.021
06047000303,0.040690124,0.0283
06099002701,0.038962331,0.0247
06065044915,0.072363566,0.0473
06037405500,0.036458674,0.0184
06037603704,0.040114037,0.016
06081605600,0.031613088,0.0102
06037231210,0.053088986,0.0334
06037201120,0.038488881,0.0227
06001423200,0.031147366,0.0129
06001421600,0.01927929,0.0097
06019005508,0.049279079,0.0197
06059110604,0.036668306,0.0121
06037620001,0.025348596,0.0092
06037482201,0.032399719,0.019
06065042516,0.04434313,0.0266999999999999
06037106645,0.030474099,0.023
06019001500,0.049186618,0.0588
06081600900,0.028098616,0.0144
06001425102,0.02632945,0.0060999999999999
06001451201,0.048820154,0.0149
06039001000,0.043316666,0.0397
06037301701,0.027437329,0.0118
06001450607,0.033261059,0.0116
06037238320,0.049194062,0.0327
06019003701,0.039801063,0.0401
06037460200,0.027029893,0.015
06001430600,0.029389252,0.0156
06013309000,0.049355252,0.0233999999999999
06001451504,0.029740869,0.0135
06037901213,0.038759647,0.0192
06059088202,0.03344931,0.0148
06013313203,0.032464331,0.0227
06037117530,0.038006954,0.0210999999999999
06037271200,0.052191718,0.0116
06037301802,0.035034782,0.012
06019005000,0.040938844,0.0306999999999999
06073021202,0.034477316,0.0306
06115041100,0.041585631,0.0412999999999999
06095252707,0.044415365,0.0243
06037543503,0.029770711,0.0133
06037102103,0.041231955,0.0217
06037137103,0.025590787,0.0126
06037543306,0.039617976,0.0126
06001436000,0.028736578,0.0178
06059087703,0.042091077,0.0216
06107003002,0.078139941,0.0373
06037141201,0.030260569,0.0112
06037573700,0.024875753,0.0141999999999999
06037201110,0.040381505,0.0237
06067005606,0.024618398,0.0173
06001437300,0.032124408,0.0187999999999999
06037139503,0.024897631,0.0152
06073002905,0.040197973,0.023
06037481902,0.025983805,0.0151
06085511707,0.013209167,0.0093
06013324001,0.0174079,0.0104
06085512604,0.044258786,0.0237999999999999
06037901008,0.069041585,0.023
06077003214,0.03009728,0.0208
06089012701,0.046151139,0.0458999999999999
06037296210,0.042368266,0.0278
06037531000,0.040853372,0.019
06037533106,0.047915673,0.0209
06067008512,0.021327999,0.0113
06017030502,0.035039573,0.02
06087122300,0.031895411,0.0186
06001432400,0.048863657,0.0197999999999999
06037901009,0.044853994,0.0185
06107000302,0.082533502,0.0452
06001437702,0.035078272,0.0146
06065042619,0.039509935,0.0225
06037195803,0.021876875,0.0121
06037800410,0.0416601,0.0174
06037536200,0.044274466,0.0158
06001437800,0.026753178,0.0155
06065043229,0.022100494,0.022
06037297110,0.032380462,0.022
06059052506,0.031615093,0.0105
06001408300,0.036536227,0.0144
06059052518,0.039722,0.0079
06071009500,0.068672686,0.0408
06013303102,0.035439233,0.017
06029006100,0.05854613,0.0259
06001440100,0.018812455,0.0113999999999999
06019005514,0.032182893,0.0233999999999999
06077004404,0.061610955,0.0484
06013314103,0.065319108,0.0275
06067004602,0.051886977,0.0418
06037480011,0.04526051,0.0172
06037402903,0.055984468,0.0208
06073017033,0.028539225,0.0141
06073017810,0.027587105,0.0128
06037101300,0.042056356,0.0204
06083002009,0.049483301,0.0136
06059011710,0.024744147,0.0144
06085503118,0.030814696,0.0147
06071001906,0.05484769,0.0179
06037238200,0.026179453,0.0321
06085502603,0.022254962,0.0116
06071002110,0.052518766,0.0163
06097151306,0.027955714,0.019
06037670411,0.024382153,0.0106
06037481606,0.038257392,0.0178
06001423902,0.013907857,0.0088
06059074109,0.046162774,0.0172
06085503326,0.031065419,0.011
06019004001,0.049965174,0.0296
06037117404,0.05435794,0.0268
06001423800,0.013147198,0.008
06073009000,0.036908191,0.0179
06037910101,0.113344306,0.0374
06037602103,0.040312863,0.0174
06037229420,0.055917173,0.035
06037214503,0.031157671,0.0086
06001436401,0.028248425,0.0153
06037131020,0.04736423,0.0263
06037209401,0.033095722,0.0212
06011000500,0.04387348,0.0291
06013371000,0.030216915,0.0167
06037119202,0.039222583,0.0304
06067004005,0.023842902,0.0194
06037621104,0.020862046,0.0062
06059021829,0.029638546,0.0112
06047001101,0.043723898,0.0194
06037132300,0.039917392,0.0226
06001441100,0.029293002,0.012
06037405301,0.034329095,0.016
06041104101,0.022949433,0.0149
06037134905,0.035841859,0.011
06071007604,0.060599506,0.0236
06029001400,0.059240351,0.051
06037139302,0.03722204,0.015
06019006100,0.053852226,0.0339
06013352201,0.033202369,0.0127
06051000200,0.042264021,0.0434
06037190402,0.021012747,0.0138
06059042312,0.059804812,0.0186
06037240800,0.046153353,0.0346
06013352202,0.026649817,0.0115
06039000800,0.056861023,0.0457
06065046800,0.055027792,0.0281
06013303202,0.031890862,0.0199
06037602508,0.040223684,0.0146
06059110015,0.031492138,0.0123
06037603400,0.033559343,0.0144
06037501503,0.037026397,0.0163999999999999
06037204810,0.046354241,0.0269
06037920338,0.031282055,0.0133
06037273300,0.027101629,0.0104
06071009714,0.045002889,0.0395999999999999
06075011902,0.005451009,0.0052
06037222500,0.049403612,0.0262
06037300501,0.029139432,0.0151
06071006601,0.05019913,0.0062
06059099224,0.02430515,0.013
06037576302,0.035702594,0.0202
06001441522,0.021966985,0.0123
06085502500,0.025973904,0.0109
06037910808,0.03491388,0.0157
06001441602,0.021866487,0.0118
06037106641,0.023063669,0.0204999999999999
06075032700,0.019558952,0.0118999999999999
06037432201,0.036085575,0.017
06059075505,0.039699834,0.0129
06037400205,0.027004876,0.0113999999999999
06037128702,0.030988732,0.0132
06037576901,0.048721939,0.0219
06037203100,0.058484885,0.0304
06085512023,0.03362628,0.012
06007000502,0.070839478,0.0399
06085510900,0.020267998,0.0083
06037401800,0.031419644,0.0148
06037211000,0.029320635,0.0107
06029002400,0.065414346,0.0372
06073018906,0.049642988,0.0256
06085503327,0.029773554,0.018
06001442302,0.021156693,0.0118
06037211803,0.033185518,0.0132
06001983200,0.017692975,0.004
06029003808,0.029007633,0.0224
06037900806,0.033307022,0.0403
06001441200,0.023037149,0.0118999999999999
06037128302,0.036059182,0.0241
06073017501,0.030228636,0.0121999999999999
06037542900,0.050115548,0.0216
06099001300,0.028615823,0.0243
06001443104,0.023310415,0.0101
06073013206,0.040194517,0.017
06073019405,0.049622454,0.0162
06001443105,0.027609593,0.0097
06073019406,0.046877065,0.019
06037481711,0.0378783,0.0165
06037201402,0.029074181,0.026
06037320100,0.043983297,0.0306
06037127606,0.035490907,0.0194
06059052419,0.026152306,0.0101
06013332000,0.030219449,0.0189
06001421200,0.016738094,0.0088
06059088001,0.044220283,0.0181
06071001810,0.044058269,0.0213
06001444200,0.03192157,0.0143
06037185202,0.033840927,0.016
06073010106,0.054394094,0.0245
06037920017,0.031072389,0.0173
06089010805,0.054167305,0.0356999999999999
06037481605,0.027794664,0.0161
06001423901,0.02105104,0.0107
06001432800,0.027961519,0.0146
06037531101,0.043622792,0.0196
06037189800,0.030130793,0.0121999999999999
06037310100,0.041273202,0.0129
06037208301,0.035009819,0.0137
06037700901,0.022234183,0.0141999999999999
06065045125,0.028859594,0.0327
06037113234,0.040746805,0.0227
06073008336,0.021999865,0.0125
06001450502,0.022874759,0.0112
06001450602,0.028895247,0.0118
06037127711,0.034710136,0.0187
06001402400,0.020720055,0.0157
06061021801,0.028183989,0.0291
06037554404,0.04715208,0.0185
06001450701,0.022524029,0.0105
06037269601,0.034637884,0.018
06025010700,0.059182689,0.0504
06059032061,0.025561691,0.0136
06037542700,0.0431808,0.0197
06037920013,0.031651378,0.0132
06001450743,0.027980128,0.0103
06059074801,0.044724429,0.0154
06001450744,0.027085781,0.0121999999999999
06107001006,0.03015384,0.0195
06077001600,0.061449605,0.0395
06037554521,0.028722217,0.0136
06037128210,0.050785532,0.0271
06037183820,0.04672124,0.0252
06087121500,0.033875491,0.0139
06037600304,0.049613203,0.0264
06037433401,0.044303677,0.0203
06071008704,0.044444617,0.0233999999999999
06013373000,0.037185245,0.0235
06037183520,0.035615547,0.019
06019000300,0.060322019,0.0455999999999999
06071001903,0.042530454,0.0143
06043000101,0.043745799,0.0467999999999999
06037552001,0.039784133,0.0163999999999999
06085508401,0.020815318,0.0092
06037433501,0.069666371,0.0237
06037403721,0.040796385,0.0199
06071010410,0.04867228,0.0469
06037900103,0.127555,0.0385
06001451202,0.031998889,0.0118
06037480902,0.035084453,0.0161
06077003700,0.054532109,0.0395
06037294520,0.039896486,0.0222
06067009324,0.02725428,0.0200999999999999
06037218600,0.045152533,0.022
06099002002,0.044133414,0.0391
06037503201,0.031458546,0.0154
06037267200,0.028478673,0.0096
06013348000,0.023483165,0.0044
06073007400,0.029930044,0.0139999999999999
06001451403,0.026459604,0.0144999999999999
06037535501,0.039306702,0.0176
06037430501,0.021943157,0.0141
06089011209,0.045226326,0.043
06037194500,0.018674569,0.0131
06075022903,0.016745735,0.0095
06001451703,0.02408465,0.0118999999999999
06001451704,0.02977757,0.0137
06037215102,0.028441905,0.0102
06037104703,0.073741535,0.0363
06073009510,0.060800016,0.0287
06019003805,0.046008822,0.045
06037102104,0.029479078,0.0220999999999999
06037910206,0.052407657,0.0177
06037115101,0.025160411,0.0175
06019004207,0.049099678,0.0227999999999999
06037212701,0.030887852,0.0159
06005000101,0.032063857,0.0476999999999999
06029000903,0.039245705,0.0327
06009000503,,0.0596
06015000201,0.06162991,0.0288
06005000200,0.037269836,0.0435
06037920040,0.034291077,0.0163
06107000402,0.045985935,0.0274
06037123204,0.054148036,0.0253
06095253402,0.040235337,0.027
06037552301,0.029954746,0.0136
06013355200,0.044865279,0.0172
06007000501,0.063621301,0.0233999999999999
06037408724,0.050611042,0.0166
06075021100,0.010419198,0.0070999999999999
06029004702,0.060567536,0.0431
06001443322,0.02094968,0.0098999999999999
06001402500,0.017907766,0.0203
06067007301,0.053680861,0.0305
06037701100,0.038741031,0.051
06001422400,0.018982198,0.0085
06059074103,0.037865602,0.015
06053014700,0.041407254,0.0227999999999999
06019005409,0.04948036,0.0353
06041130201,0.017476765,0.0105
06037542000,0.039480439,0.0217
06059062610,0.060422889,0.0081999999999999
06113011206,0.03327116,0.0176
06073018509,0.039139644,0.0172
06071002606,0.043451319,0.0200999999999999
06037240401,0.053414034,0.038
06075033000,0.01861249,0.0127
06035040500,0.044490442,0.0204999999999999
06013390100,0.020550816,0.0043
06037125501,0.04473402,0.0165
06019005509,0.036449476,0.0247
06037206300,0.016632961,0.0496999999999999
06001420100,0.019545501,0.008
06001451401,0.036800426,0.0132
06073018803,0.031082122,0.0241
06037127400,0.053720925,0.0213
06001421100,0.013170527,0.0088
06007002601,0.033266697,0.0445
06067009634,0.05171161,0.0343
06037541300,0.052763019,0.0237
06073004800,0.056702982,0.0308999999999999
06007002602,0.037534536,0.052
06067009635,0.041471362,0.0141
06013391000,0.01582757,0.0095
06081608501,0.023676754,0.0105
06053012200,0.021524558,0.0161
06019005516,0.025760551,0.0225
06019005602,0.037599246,0.0333
06067005202,0.035406288,0.0149
06037199400,0.039051291,0.0253
06019005607,0.050698008,0.0314
06037900501,0.086214959,0.0361
06037139001,0.036101869,0.017
06001421700,0.015334627,0.0096
06019005608,0.029921195,0.0344
06037106642,0.023428802,0.0195
06001400500,0.022350952,0.0113
06019005702,0.038660926,0.0266999999999999
06059021912,0.025360693,0.0106
06037302505,0.047757529,0.0299
06019005703,0.030979032,0.0250999999999999
06059021913,0.037586613,0.0166
06073017042,0.027410378,0.0141
06001428100,0.020521099,0.011
06019005704,0.043382747,0.0334
06013351200,0.022981499,0.0049
06037462002,0.062966804,0.0204999999999999
06013367100,0.027823093,0.0203
06019005906,0.039631293,0.0296
06013355306,0.032340373,0.0147
06037650401,0.032368256,0.01
06011000100,0.048083579,0.0326
06095251802,0.034131464,0.0275
06037540300,0.054758756,0.0176
06037430101,0.026966401,0.0176
06075015802,0.008785483,0.0069
06037535101,0.059417841,0.0233999999999999
06085500400,0.030633292,0.0125
06001427200,0.028405508,0.0132
06019005909,0.031434361,0.0212
06073018511,0.038410827,0.0174
06065043306,0.037252217,0.0289
06019005911,0.038695698,0.0235
06053011204,0.059442322,0.0272
06037463602,0.02887837,0.0097
06087120400,0.043659092,0.026
06037199700,0.050542877,0.0260999999999999
06067004006,0.029472375,0.0215
06059021830,0.023266655,0.0113
06019006000,0.042288006,0.0282
06037209520,0.030377173,0.0165
06019006201,0.054289025,0.0423
06019006202,0.054322036,0.0362
06001440334,0.027273469,0.0139
06073016301,0.047136672,0.0223
06039000604,0.058363451,0.0484999999999999
06037226002,0.027372435,0.0147
06019006300,0.044775504,0.0302999999999999
06073009106,0.049340587,0.0171
06019005510,0.024706916,0.0263
06023010300,0.046199168,0.0327
06013352102,0.030082111,0.0104
06037123700,0.029430553,0.0222
06019007202,0.048375677,0.027
06019006402,0.032373471,0.0562
06059063302,0.03115143,0.0098
06037275102,0.032308981,0.0158
06019006403,0.035269332,0.0478
06037311300,0.031442764,0.0116999999999999
06067006003,0.040018779,0.0224
06019006404,0.03210884,0.0301
06019006405,0.034405746,0.0304
06037502401,0.039496578,0.0175
06073019002,0.044715367,0.0294
06037462700,0.049474955,0.0138
06019006604,0.051938385,0.0342
06075031301,0.023189942,0.0147
06059074405,0.05146201,0.0159
06037431200,0.041171978,0.0187
06085507904,0.017745741,0.0103
06037236400,0.029361897,0.0192
06037123901,,0.0214
06001438204,0.028561567,0.017
06019006900,0.060909074,0.045
06037113235,0.033308391,0.0266
06059001103,0.044349119,0.0166
06019007002,0.056562535,0.0434
06019007003,0.056389957,0.0327
06037502200,0.038366327,0.0189
06037297500,0.020353874,0.0118999999999999
06019007004,0.039543758,0.0256
06065043403,0.058555415,0.0544
06001404900,0.016679078,0.0112
06037113421,0.038413767,0.0200999999999999
06001450745,0.028953503,0.0108
06059074802,0.048499686,0.0187999999999999
06071000826,0.03450768,0.0212
06037404100,0.042656746,0.0174
06037123103,0.051230464,0.0200999999999999
06065042300,0.055645946,0.0263
06019007201,0.044714601,0.0249
06001432100,0.027282958,0.0121999999999999
06019007500,0.055724248,0.0397
06037123602,0.031984596,0.0196
06097150303,0.025635049,0.0196
06019007700,0.05134855,0.0373
06075021700,0.015711817,0.0109
06019007801,0.067608097,0.0476999999999999
06037120106,0.049507608,0.0276
06019007902,0.04285488,0.0297
06037191204,0.040318736,0.0165
06019008000,0.04853913,0.0265
06037571600,0.04594263,0.0351
06021010100,0.066758059,0.0385
06071002107,0.047451775,0.0207
06073004400,0.033963825,0.0148
06059086501,0.049146379,0.0226
06053012100,0.022115204,0.0175
06001406602,0.02667183,0.0161
06037406102,0.035337987,0.0192999999999999
06087110100,0.039334153,0.0178
06021010400,0.045113091,0.0316
06037650200,0.028485483,0.0113
06037403406,0.053653768,0.0163999999999999
06027000500,0.041105318,0.0361
06037102105,0.039683286,0.0266999999999999
06037291120,0.038322316,0.0260999999999999
06059099310,0.042087852,0.0106
06021010501,0.061636636,0.0381
06013321103,0.02670457,0.0139999999999999
06075032902,0.023735141,0.0133
06021010502,0.065629532,0.0341
06059032023,0.032729579,0.0125
06015000101,0.040889712,0.0382
06029002500,0.083380625,0.0448
06085512038,0.031613292,0.0153
06037190401,0.01697446,0.0113999999999999
06059042311,0.023303649,0.0132
06037241120,0.043922312,0.0358
06019006501,0.080722944,0.0435
06085505203,0.029768371,0.0093999999999999
06077004302,0.046225492,0.0220999999999999
06045011600,0.057797899,0.0314
06023000200,0.030728042,0.0298
06045011700,0.036373392,0.0256999999999999
06071003507,0.039644428,0.0223
06065042206,0.033867579,0.0202
06007000104,0.044900782,0.027
06037265601,0.023792389,0.0081999999999999
06019005505,0.024402863,0.0197
